img, img1, img2, label
Data/Dataset_036/frames\frame0176.png,Data/Dataset_036/frames\frame0175.png,Data/Dataset_036/frames\frame0174.png,Data/Dataset_036/labels\label-0176.png
Data/Dataset_036/frames\frame0177.png,Data/Dataset_036/frames\frame0176.png,Data/Dataset_036/frames\frame0175.png,Data/Dataset_036/labels\label-0177.png
Data/Dataset_036/frames\frame0178.png,Data/Dataset_036/frames\frame0177.png,Data/Dataset_036/frames\frame0176.png,Data/Dataset_036/labels\label-0178.png
Data/Dataset_036/frames\frame0179.png,Data/Dataset_036/frames\frame0178.png,Data/Dataset_036/frames\frame0177.png,Data/Dataset_036/labels\label-0179.png
Data/Dataset_036/frames\frame0180.png,Data/Dataset_036/frames\frame0179.png,Data/Dataset_036/frames\frame0178.png,Data/Dataset_036/labels\label-0180.png
Data/Dataset_036/frames\frame0181.png,Data/Dataset_036/frames\frame0180.png,Data/Dataset_036/frames\frame0179.png,Data/Dataset_036/labels\label-0181.png
Data/Dataset_036/frames\frame0182.png,Data/Dataset_036/frames\frame0181.png,Data/Dataset_036/frames\frame0180.png,Data/Dataset_036/labels\label-0182.png
Data/Dataset_036/frames\frame0183.png,Data/Dataset_036/frames\frame0182.png,Data/Dataset_036/frames\frame0181.png,Data/Dataset_036/labels\label-0183.png
Data/Dataset_036/frames\frame0184.png,Data/Dataset_036/frames\frame0183.png,Data/Dataset_036/frames\frame0182.png,Data/Dataset_036/labels\label-0184.png
Data/Dataset_036/frames\frame0185.png,Data/Dataset_036/frames\frame0184.png,Data/Dataset_036/frames\frame0183.png,Data/Dataset_036/labels\label-0185.png
Data/Dataset_036/frames\frame0186.png,Data/Dataset_036/frames\frame0185.png,Data/Dataset_036/frames\frame0184.png,Data/Dataset_036/labels\label-0186.png
Data/Dataset_036/frames\frame0187.png,Data/Dataset_036/frames\frame0186.png,Data/Dataset_036/frames\frame0185.png,Data/Dataset_036/labels\label-0187.png
Data/Dataset_036/frames\frame0188.png,Data/Dataset_036/frames\frame0187.png,Data/Dataset_036/frames\frame0186.png,Data/Dataset_036/labels\label-0188.png
Data/Dataset_036/frames\frame0189.png,Data/Dataset_036/frames\frame0188.png,Data/Dataset_036/frames\frame0187.png,Data/Dataset_036/labels\label-0189.png
Data/Dataset_036/frames\frame0190.png,Data/Dataset_036/frames\frame0189.png,Data/Dataset_036/frames\frame0188.png,Data/Dataset_036/labels\label-0190.png
Data/Dataset_036/frames\frame0191.png,Data/Dataset_036/frames\frame0190.png,Data/Dataset_036/frames\frame0189.png,Data/Dataset_036/labels\label-0191.png
Data/Dataset_036/frames\frame0192.png,Data/Dataset_036/frames\frame0191.png,Data/Dataset_036/frames\frame0190.png,Data/Dataset_036/labels\label-0192.png
Data/Dataset_036/frames\frame0193.png,Data/Dataset_036/frames\frame0192.png,Data/Dataset_036/frames\frame0191.png,Data/Dataset_036/labels\label-0193.png
Data/Dataset_036/frames\frame0194.png,Data/Dataset_036/frames\frame0193.png,Data/Dataset_036/frames\frame0192.png,Data/Dataset_036/labels\label-0194.png
Data/Dataset_036/frames\frame0195.png,Data/Dataset_036/frames\frame0194.png,Data/Dataset_036/frames\frame0193.png,Data/Dataset_036/labels\label-0195.png
Data/Dataset_036/frames\frame0196.png,Data/Dataset_036/frames\frame0195.png,Data/Dataset_036/frames\frame0194.png,Data/Dataset_036/labels\label-0196.png
Data/Dataset_036/frames\frame0197.png,Data/Dataset_036/frames\frame0196.png,Data/Dataset_036/frames\frame0195.png,Data/Dataset_036/labels\label-0197.png
Data/Dataset_036/frames\frame0198.png,Data/Dataset_036/frames\frame0197.png,Data/Dataset_036/frames\frame0196.png,Data/Dataset_036/labels\label-0198.png
Data/Dataset_036/frames\frame0199.png,Data/Dataset_036/frames\frame0198.png,Data/Dataset_036/frames\frame0197.png,Data/Dataset_036/labels\label-0199.png
Data/Dataset_036/frames\frame0200.png,Data/Dataset_036/frames\frame0199.png,Data/Dataset_036/frames\frame0198.png,Data/Dataset_036/labels\label-0200.png
Data/Dataset_036/frames\frame0201.png,Data/Dataset_036/frames\frame0200.png,Data/Dataset_036/frames\frame0199.png,Data/Dataset_036/labels\label-0201.png
Data/Dataset_036/frames\frame0202.png,Data/Dataset_036/frames\frame0201.png,Data/Dataset_036/frames\frame0200.png,Data/Dataset_036/labels\label-0202.png
Data/Dataset_036/frames\frame0203.png,Data/Dataset_036/frames\frame0202.png,Data/Dataset_036/frames\frame0201.png,Data/Dataset_036/labels\label-0203.png
Data/Dataset_036/frames\frame0204.png,Data/Dataset_036/frames\frame0203.png,Data/Dataset_036/frames\frame0202.png,Data/Dataset_036/labels\label-0204.png
Data/Dataset_036/frames\frame0205.png,Data/Dataset_036/frames\frame0204.png,Data/Dataset_036/frames\frame0203.png,Data/Dataset_036/labels\label-0205.png
Data/Dataset_036/frames\frame0206.png,Data/Dataset_036/frames\frame0205.png,Data/Dataset_036/frames\frame0204.png,Data/Dataset_036/labels\label-0206.png
Data/Dataset_036/frames\frame0207.png,Data/Dataset_036/frames\frame0206.png,Data/Dataset_036/frames\frame0205.png,Data/Dataset_036/labels\label-0207.png
Data/Dataset_036/frames\frame0208.png,Data/Dataset_036/frames\frame0207.png,Data/Dataset_036/frames\frame0206.png,Data/Dataset_036/labels\label-0208.png
Data/Dataset_036/frames\frame0209.png,Data/Dataset_036/frames\frame0208.png,Data/Dataset_036/frames\frame0207.png,Data/Dataset_036/labels\label-0209.png
Data/Dataset_036/frames\frame0210.png,Data/Dataset_036/frames\frame0209.png,Data/Dataset_036/frames\frame0208.png,Data/Dataset_036/labels\label-0210.png
Data/Dataset_036/frames\frame0211.png,Data/Dataset_036/frames\frame0210.png,Data/Dataset_036/frames\frame0209.png,Data/Dataset_036/labels\label-0211.png
Data/Dataset_036/frames\frame0212.png,Data/Dataset_036/frames\frame0211.png,Data/Dataset_036/frames\frame0210.png,Data/Dataset_036/labels\label-0212.png
Data/Dataset_036/frames\frame0213.png,Data/Dataset_036/frames\frame0212.png,Data/Dataset_036/frames\frame0211.png,Data/Dataset_036/labels\label-0213.png
Data/Dataset_036/frames\frame0214.png,Data/Dataset_036/frames\frame0213.png,Data/Dataset_036/frames\frame0212.png,Data/Dataset_036/labels\label-0214.png
Data/Dataset_036/frames\frame0215.png,Data/Dataset_036/frames\frame0214.png,Data/Dataset_036/frames\frame0213.png,Data/Dataset_036/labels\label-0215.png
Data/Dataset_036/frames\frame0216.png,Data/Dataset_036/frames\frame0215.png,Data/Dataset_036/frames\frame0214.png,Data/Dataset_036/labels\label-0216.png
Data/Dataset_036/frames\frame0217.png,Data/Dataset_036/frames\frame0216.png,Data/Dataset_036/frames\frame0215.png,Data/Dataset_036/labels\label-0217.png
Data/Dataset_036/frames\frame0218.png,Data/Dataset_036/frames\frame0217.png,Data/Dataset_036/frames\frame0216.png,Data/Dataset_036/labels\label-0218.png
Data/Dataset_036/frames\frame0219.png,Data/Dataset_036/frames\frame0218.png,Data/Dataset_036/frames\frame0217.png,Data/Dataset_036/labels\label-0219.png
Data/Dataset_036/frames\frame0220.png,Data/Dataset_036/frames\frame0219.png,Data/Dataset_036/frames\frame0218.png,Data/Dataset_036/labels\label-0220.png
Data/Dataset_036/frames\frame0221.png,Data/Dataset_036/frames\frame0220.png,Data/Dataset_036/frames\frame0219.png,Data/Dataset_036/labels\label-0221.png
Data/Dataset_036/frames\frame0222.png,Data/Dataset_036/frames\frame0221.png,Data/Dataset_036/frames\frame0220.png,Data/Dataset_036/labels\label-0222.png
Data/Dataset_036/frames\frame0223.png,Data/Dataset_036/frames\frame0222.png,Data/Dataset_036/frames\frame0221.png,Data/Dataset_036/labels\label-0223.png
Data/Dataset_036/frames\frame0224.png,Data/Dataset_036/frames\frame0223.png,Data/Dataset_036/frames\frame0222.png,Data/Dataset_036/labels\label-0224.png
Data/Dataset_036/frames\frame0225.png,Data/Dataset_036/frames\frame0224.png,Data/Dataset_036/frames\frame0223.png,Data/Dataset_036/labels\label-0225.png
Data/Dataset_036/frames\frame0226.png,Data/Dataset_036/frames\frame0225.png,Data/Dataset_036/frames\frame0224.png,Data/Dataset_036/labels\label-0226.png
Data/Dataset_036/frames\frame0227.png,Data/Dataset_036/frames\frame0226.png,Data/Dataset_036/frames\frame0225.png,Data/Dataset_036/labels\label-0227.png
Data/Dataset_036/frames\frame0228.png,Data/Dataset_036/frames\frame0227.png,Data/Dataset_036/frames\frame0226.png,Data/Dataset_036/labels\label-0228.png
Data/Dataset_036/frames\frame0229.png,Data/Dataset_036/frames\frame0228.png,Data/Dataset_036/frames\frame0227.png,Data/Dataset_036/labels\label-0229.png
Data/Dataset_036/frames\frame0230.png,Data/Dataset_036/frames\frame0229.png,Data/Dataset_036/frames\frame0228.png,Data/Dataset_036/labels\label-0230.png
Data/Dataset_036/frames\frame0231.png,Data/Dataset_036/frames\frame0230.png,Data/Dataset_036/frames\frame0229.png,Data/Dataset_036/labels\label-0231.png
Data/Dataset_036/frames\frame0232.png,Data/Dataset_036/frames\frame0231.png,Data/Dataset_036/frames\frame0230.png,Data/Dataset_036/labels\label-0232.png
Data/Dataset_036/frames\frame0233.png,Data/Dataset_036/frames\frame0232.png,Data/Dataset_036/frames\frame0231.png,Data/Dataset_036/labels\label-0233.png
Data/Dataset_036/frames\frame0234.png,Data/Dataset_036/frames\frame0233.png,Data/Dataset_036/frames\frame0232.png,Data/Dataset_036/labels\label-0234.png
Data/Dataset_036/frames\frame0235.png,Data/Dataset_036/frames\frame0234.png,Data/Dataset_036/frames\frame0233.png,Data/Dataset_036/labels\label-0235.png
Data/Dataset_036/frames\frame0236.png,Data/Dataset_036/frames\frame0235.png,Data/Dataset_036/frames\frame0234.png,Data/Dataset_036/labels\label-0236.png
Data/Dataset_036/frames\frame0237.png,Data/Dataset_036/frames\frame0236.png,Data/Dataset_036/frames\frame0235.png,Data/Dataset_036/labels\label-0237.png
Data/Dataset_036/frames\frame0238.png,Data/Dataset_036/frames\frame0237.png,Data/Dataset_036/frames\frame0236.png,Data/Dataset_036/labels\label-0238.png
Data/Dataset_036/frames\frame0239.png,Data/Dataset_036/frames\frame0238.png,Data/Dataset_036/frames\frame0237.png,Data/Dataset_036/labels\label-0239.png
Data/Dataset_036/frames\frame0240.png,Data/Dataset_036/frames\frame0239.png,Data/Dataset_036/frames\frame0238.png,Data/Dataset_036/labels\label-0240.png
Data/Dataset_036/frames\frame0241.png,Data/Dataset_036/frames\frame0240.png,Data/Dataset_036/frames\frame0239.png,Data/Dataset_036/labels\label-0241.png
Data/Dataset_036/frames\frame0242.png,Data/Dataset_036/frames\frame0241.png,Data/Dataset_036/frames\frame0240.png,Data/Dataset_036/labels\label-0242.png
Data/Dataset_036/frames\frame0243.png,Data/Dataset_036/frames\frame0242.png,Data/Dataset_036/frames\frame0241.png,Data/Dataset_036/labels\label-0243.png
Data/Dataset_036/frames\frame0244.png,Data/Dataset_036/frames\frame0243.png,Data/Dataset_036/frames\frame0242.png,Data/Dataset_036/labels\label-0244.png
Data/Dataset_036/frames\frame0245.png,Data/Dataset_036/frames\frame0244.png,Data/Dataset_036/frames\frame0243.png,Data/Dataset_036/labels\label-0245.png
Data/Dataset_036/frames\frame0246.png,Data/Dataset_036/frames\frame0245.png,Data/Dataset_036/frames\frame0244.png,Data/Dataset_036/labels\label-0246.png
Data/Dataset_036/frames\frame0247.png,Data/Dataset_036/frames\frame0246.png,Data/Dataset_036/frames\frame0245.png,Data/Dataset_036/labels\label-0247.png
Data/Dataset_036/frames\frame0248.png,Data/Dataset_036/frames\frame0247.png,Data/Dataset_036/frames\frame0246.png,Data/Dataset_036/labels\label-0248.png
Data/Dataset_036/frames\frame0249.png,Data/Dataset_036/frames\frame0248.png,Data/Dataset_036/frames\frame0247.png,Data/Dataset_036/labels\label-0249.png
Data/Dataset_036/frames\frame0250.png,Data/Dataset_036/frames\frame0249.png,Data/Dataset_036/frames\frame0248.png,Data/Dataset_036/labels\label-0250.png
Data/Dataset_036/frames\frame0251.png,Data/Dataset_036/frames\frame0250.png,Data/Dataset_036/frames\frame0249.png,Data/Dataset_036/labels\label-0251.png
Data/Dataset_036/frames\frame0252.png,Data/Dataset_036/frames\frame0251.png,Data/Dataset_036/frames\frame0250.png,Data/Dataset_036/labels\label-0252.png
Data/Dataset_036/frames\frame0253.png,Data/Dataset_036/frames\frame0252.png,Data/Dataset_036/frames\frame0251.png,Data/Dataset_036/labels\label-0253.png
Data/Dataset_036/frames\frame0254.png,Data/Dataset_036/frames\frame0253.png,Data/Dataset_036/frames\frame0252.png,Data/Dataset_036/labels\label-0254.png
Data/Dataset_036/frames\frame0255.png,Data/Dataset_036/frames\frame0254.png,Data/Dataset_036/frames\frame0253.png,Data/Dataset_036/labels\label-0255.png
Data/Dataset_036/frames\frame0256.png,Data/Dataset_036/frames\frame0255.png,Data/Dataset_036/frames\frame0254.png,Data/Dataset_036/labels\label-0256.png
Data/Dataset_036/frames\frame0257.png,Data/Dataset_036/frames\frame0256.png,Data/Dataset_036/frames\frame0255.png,Data/Dataset_036/labels\label-0257.png
Data/Dataset_036/frames\frame0258.png,Data/Dataset_036/frames\frame0257.png,Data/Dataset_036/frames\frame0256.png,Data/Dataset_036/labels\label-0258.png
Data/Dataset_036/frames\frame0259.png,Data/Dataset_036/frames\frame0258.png,Data/Dataset_036/frames\frame0257.png,Data/Dataset_036/labels\label-0259.png
Data/Dataset_036/frames\frame0260.png,Data/Dataset_036/frames\frame0259.png,Data/Dataset_036/frames\frame0258.png,Data/Dataset_036/labels\label-0260.png
Data/Dataset_036/frames\frame0261.png,Data/Dataset_036/frames\frame0260.png,Data/Dataset_036/frames\frame0259.png,Data/Dataset_036/labels\label-0261.png
Data/Dataset_036/frames\frame0262.png,Data/Dataset_036/frames\frame0261.png,Data/Dataset_036/frames\frame0260.png,Data/Dataset_036/labels\label-0262.png
Data/Dataset_036/frames\frame0263.png,Data/Dataset_036/frames\frame0262.png,Data/Dataset_036/frames\frame0261.png,Data/Dataset_036/labels\label-0263.png
Data/Dataset_036/frames\frame0264.png,Data/Dataset_036/frames\frame0263.png,Data/Dataset_036/frames\frame0262.png,Data/Dataset_036/labels\label-0264.png
Data/Dataset_036/frames\frame0265.png,Data/Dataset_036/frames\frame0264.png,Data/Dataset_036/frames\frame0263.png,Data/Dataset_036/labels\label-0265.png
Data/Dataset_036/frames\frame0266.png,Data/Dataset_036/frames\frame0265.png,Data/Dataset_036/frames\frame0264.png,Data/Dataset_036/labels\label-0266.png
Data/Dataset_036/frames\frame0267.png,Data/Dataset_036/frames\frame0266.png,Data/Dataset_036/frames\frame0265.png,Data/Dataset_036/labels\label-0267.png
Data/Dataset_036/frames\frame0268.png,Data/Dataset_036/frames\frame0267.png,Data/Dataset_036/frames\frame0266.png,Data/Dataset_036/labels\label-0268.png
Data/Dataset_036/frames\frame0269.png,Data/Dataset_036/frames\frame0268.png,Data/Dataset_036/frames\frame0267.png,Data/Dataset_036/labels\label-0269.png
Data/Dataset_036/frames\frame0270.png,Data/Dataset_036/frames\frame0269.png,Data/Dataset_036/frames\frame0268.png,Data/Dataset_036/labels\label-0270.png
Data/Dataset_036/frames\frame0271.png,Data/Dataset_036/frames\frame0270.png,Data/Dataset_036/frames\frame0269.png,Data/Dataset_036/labels\label-0271.png
Data/Dataset_036/frames\frame0272.png,Data/Dataset_036/frames\frame0271.png,Data/Dataset_036/frames\frame0270.png,Data/Dataset_036/labels\label-0272.png
Data/Dataset_036/frames\frame0273.png,Data/Dataset_036/frames\frame0272.png,Data/Dataset_036/frames\frame0271.png,Data/Dataset_036/labels\label-0273.png
Data/Dataset_036/frames\frame0274.png,Data/Dataset_036/frames\frame0273.png,Data/Dataset_036/frames\frame0272.png,Data/Dataset_036/labels\label-0274.png
Data/Dataset_036/frames\frame0275.png,Data/Dataset_036/frames\frame0274.png,Data/Dataset_036/frames\frame0273.png,Data/Dataset_036/labels\label-0275.png
Data/Dataset_036/frames\frame0276.png,Data/Dataset_036/frames\frame0275.png,Data/Dataset_036/frames\frame0274.png,Data/Dataset_036/labels\label-0276.png
Data/Dataset_036/frames\frame0277.png,Data/Dataset_036/frames\frame0276.png,Data/Dataset_036/frames\frame0275.png,Data/Dataset_036/labels\label-0277.png
Data/Dataset_036/frames\frame0278.png,Data/Dataset_036/frames\frame0277.png,Data/Dataset_036/frames\frame0276.png,Data/Dataset_036/labels\label-0278.png
Data/Dataset_036/frames\frame0279.png,Data/Dataset_036/frames\frame0278.png,Data/Dataset_036/frames\frame0277.png,Data/Dataset_036/labels\label-0279.png
Data/Dataset_036/frames\frame0280.png,Data/Dataset_036/frames\frame0279.png,Data/Dataset_036/frames\frame0278.png,Data/Dataset_036/labels\label-0280.png
Data/Dataset_036/frames\frame0281.png,Data/Dataset_036/frames\frame0280.png,Data/Dataset_036/frames\frame0279.png,Data/Dataset_036/labels\label-0281.png
Data/Dataset_036/frames\frame0282.png,Data/Dataset_036/frames\frame0281.png,Data/Dataset_036/frames\frame0280.png,Data/Dataset_036/labels\label-0282.png
Data/Dataset_036/frames\frame0283.png,Data/Dataset_036/frames\frame0282.png,Data/Dataset_036/frames\frame0281.png,Data/Dataset_036/labels\label-0283.png
Data/Dataset_036/frames\frame0284.png,Data/Dataset_036/frames\frame0283.png,Data/Dataset_036/frames\frame0282.png,Data/Dataset_036/labels\label-0284.png
Data/Dataset_036/frames\frame0285.png,Data/Dataset_036/frames\frame0284.png,Data/Dataset_036/frames\frame0283.png,Data/Dataset_036/labels\label-0285.png
Data/Dataset_036/frames\frame0286.png,Data/Dataset_036/frames\frame0285.png,Data/Dataset_036/frames\frame0284.png,Data/Dataset_036/labels\label-0286.png
Data/Dataset_036/frames\frame0287.png,Data/Dataset_036/frames\frame0286.png,Data/Dataset_036/frames\frame0285.png,Data/Dataset_036/labels\label-0287.png
Data/Dataset_036/frames\frame0288.png,Data/Dataset_036/frames\frame0287.png,Data/Dataset_036/frames\frame0286.png,Data/Dataset_036/labels\label-0288.png
Data/Dataset_036/frames\frame0289.png,Data/Dataset_036/frames\frame0288.png,Data/Dataset_036/frames\frame0287.png,Data/Dataset_036/labels\label-0289.png
Data/Dataset_036/frames\frame0290.png,Data/Dataset_036/frames\frame0289.png,Data/Dataset_036/frames\frame0288.png,Data/Dataset_036/labels\label-0290.png
Data/Dataset_036/frames\frame0291.png,Data/Dataset_036/frames\frame0290.png,Data/Dataset_036/frames\frame0289.png,Data/Dataset_036/labels\label-0291.png
Data/Dataset_036/frames\frame0292.png,Data/Dataset_036/frames\frame0291.png,Data/Dataset_036/frames\frame0290.png,Data/Dataset_036/labels\label-0292.png
Data/Dataset_036/frames\frame0293.png,Data/Dataset_036/frames\frame0292.png,Data/Dataset_036/frames\frame0291.png,Data/Dataset_036/labels\label-0293.png
Data/Dataset_036/frames\frame0294.png,Data/Dataset_036/frames\frame0293.png,Data/Dataset_036/frames\frame0292.png,Data/Dataset_036/labels\label-0294.png
Data/Dataset_036/frames\frame0295.png,Data/Dataset_036/frames\frame0294.png,Data/Dataset_036/frames\frame0293.png,Data/Dataset_036/labels\label-0295.png
Data/Dataset_036/frames\frame0296.png,Data/Dataset_036/frames\frame0295.png,Data/Dataset_036/frames\frame0294.png,Data/Dataset_036/labels\label-0296.png
Data/Dataset_036/frames\frame0297.png,Data/Dataset_036/frames\frame0296.png,Data/Dataset_036/frames\frame0295.png,Data/Dataset_036/labels\label-0297.png
Data/Dataset_036/frames\frame0298.png,Data/Dataset_036/frames\frame0297.png,Data/Dataset_036/frames\frame0296.png,Data/Dataset_036/labels\label-0298.png
Data/Dataset_036/frames\frame0299.png,Data/Dataset_036/frames\frame0298.png,Data/Dataset_036/frames\frame0297.png,Data/Dataset_036/labels\label-0299.png
Data/Dataset_036/frames\frame0300.png,Data/Dataset_036/frames\frame0299.png,Data/Dataset_036/frames\frame0298.png,Data/Dataset_036/labels\label-0300.png
Data/Dataset_036/frames\frame0301.png,Data/Dataset_036/frames\frame0300.png,Data/Dataset_036/frames\frame0299.png,Data/Dataset_036/labels\label-0301.png
Data/Dataset_036/frames\frame0302.png,Data/Dataset_036/frames\frame0301.png,Data/Dataset_036/frames\frame0300.png,Data/Dataset_036/labels\label-0302.png
Data/Dataset_036/frames\frame0303.png,Data/Dataset_036/frames\frame0302.png,Data/Dataset_036/frames\frame0301.png,Data/Dataset_036/labels\label-0303.png
Data/Dataset_036/frames\frame0304.png,Data/Dataset_036/frames\frame0303.png,Data/Dataset_036/frames\frame0302.png,Data/Dataset_036/labels\label-0304.png
Data/Dataset_036/frames\frame0305.png,Data/Dataset_036/frames\frame0304.png,Data/Dataset_036/frames\frame0303.png,Data/Dataset_036/labels\label-0305.png
Data/Dataset_036/frames\frame0306.png,Data/Dataset_036/frames\frame0305.png,Data/Dataset_036/frames\frame0304.png,Data/Dataset_036/labels\label-0306.png
Data/Dataset_036/frames\frame0307.png,Data/Dataset_036/frames\frame0306.png,Data/Dataset_036/frames\frame0305.png,Data/Dataset_036/labels\label-0307.png
Data/Dataset_036/frames\frame0308.png,Data/Dataset_036/frames\frame0307.png,Data/Dataset_036/frames\frame0306.png,Data/Dataset_036/labels\label-0308.png
Data/Dataset_036/frames\frame0309.png,Data/Dataset_036/frames\frame0308.png,Data/Dataset_036/frames\frame0307.png,Data/Dataset_036/labels\label-0309.png
Data/Dataset_036/frames\frame0310.png,Data/Dataset_036/frames\frame0309.png,Data/Dataset_036/frames\frame0308.png,Data/Dataset_036/labels\label-0310.png
Data/Dataset_036/frames\frame0311.png,Data/Dataset_036/frames\frame0310.png,Data/Dataset_036/frames\frame0309.png,Data/Dataset_036/labels\label-0311.png
Data/Dataset_036/frames\frame0312.png,Data/Dataset_036/frames\frame0311.png,Data/Dataset_036/frames\frame0310.png,Data/Dataset_036/labels\label-0312.png
Data/Dataset_036/frames\frame0313.png,Data/Dataset_036/frames\frame0312.png,Data/Dataset_036/frames\frame0311.png,Data/Dataset_036/labels\label-0313.png
Data/Dataset_036/frames\frame0314.png,Data/Dataset_036/frames\frame0313.png,Data/Dataset_036/frames\frame0312.png,Data/Dataset_036/labels\label-0314.png
Data/Dataset_036/frames\frame0315.png,Data/Dataset_036/frames\frame0314.png,Data/Dataset_036/frames\frame0313.png,Data/Dataset_036/labels\label-0315.png
Data/Dataset_036/frames\frame0316.png,Data/Dataset_036/frames\frame0315.png,Data/Dataset_036/frames\frame0314.png,Data/Dataset_036/labels\label-0316.png
Data/Dataset_036/frames\frame0317.png,Data/Dataset_036/frames\frame0316.png,Data/Dataset_036/frames\frame0315.png,Data/Dataset_036/labels\label-0317.png
Data/Dataset_036/frames\frame0318.png,Data/Dataset_036/frames\frame0317.png,Data/Dataset_036/frames\frame0316.png,Data/Dataset_036/labels\label-0318.png
Data/Dataset_036/frames\frame0319.png,Data/Dataset_036/frames\frame0318.png,Data/Dataset_036/frames\frame0317.png,Data/Dataset_036/labels\label-0319.png
Data/Dataset_036/frames\frame0320.png,Data/Dataset_036/frames\frame0319.png,Data/Dataset_036/frames\frame0318.png,Data/Dataset_036/labels\label-0320.png
Data/Dataset_036/frames\frame0321.png,Data/Dataset_036/frames\frame0320.png,Data/Dataset_036/frames\frame0319.png,Data/Dataset_036/labels\label-0321.png
Data/Dataset_036/frames\frame0322.png,Data/Dataset_036/frames\frame0321.png,Data/Dataset_036/frames\frame0320.png,Data/Dataset_036/labels\label-0322.png
Data/Dataset_036/frames\frame0323.png,Data/Dataset_036/frames\frame0322.png,Data/Dataset_036/frames\frame0321.png,Data/Dataset_036/labels\label-0323.png
Data/Dataset_036/frames\frame0324.png,Data/Dataset_036/frames\frame0323.png,Data/Dataset_036/frames\frame0322.png,Data/Dataset_036/labels\label-0324.png
Data/Dataset_036/frames\frame0325.png,Data/Dataset_036/frames\frame0324.png,Data/Dataset_036/frames\frame0323.png,Data/Dataset_036/labels\label-0325.png
Data/Dataset_036/frames\frame0326.png,Data/Dataset_036/frames\frame0325.png,Data/Dataset_036/frames\frame0324.png,Data/Dataset_036/labels\label-0326.png
Data/Dataset_036/frames\frame0327.png,Data/Dataset_036/frames\frame0326.png,Data/Dataset_036/frames\frame0325.png,Data/Dataset_036/labels\label-0327.png
Data/Dataset_036/frames\frame0328.png,Data/Dataset_036/frames\frame0327.png,Data/Dataset_036/frames\frame0326.png,Data/Dataset_036/labels\label-0328.png
Data/Dataset_036/frames\frame0329.png,Data/Dataset_036/frames\frame0328.png,Data/Dataset_036/frames\frame0327.png,Data/Dataset_036/labels\label-0329.png
Data/Dataset_036/frames\frame0330.png,Data/Dataset_036/frames\frame0329.png,Data/Dataset_036/frames\frame0328.png,Data/Dataset_036/labels\label-0330.png
Data/Dataset_036/frames\frame0331.png,Data/Dataset_036/frames\frame0330.png,Data/Dataset_036/frames\frame0329.png,Data/Dataset_036/labels\label-0331.png
Data/Dataset_036/frames\frame0332.png,Data/Dataset_036/frames\frame0331.png,Data/Dataset_036/frames\frame0330.png,Data/Dataset_036/labels\label-0332.png
Data/Dataset_036/frames\frame0333.png,Data/Dataset_036/frames\frame0332.png,Data/Dataset_036/frames\frame0331.png,Data/Dataset_036/labels\label-0333.png
Data/Dataset_036/frames\frame0334.png,Data/Dataset_036/frames\frame0333.png,Data/Dataset_036/frames\frame0332.png,Data/Dataset_036/labels\label-0334.png
Data/Dataset_036/frames\frame0335.png,Data/Dataset_036/frames\frame0334.png,Data/Dataset_036/frames\frame0333.png,Data/Dataset_036/labels\label-0335.png
Data/Dataset_036/frames\frame0336.png,Data/Dataset_036/frames\frame0335.png,Data/Dataset_036/frames\frame0334.png,Data/Dataset_036/labels\label-0336.png
Data/Dataset_036/frames\frame0337.png,Data/Dataset_036/frames\frame0336.png,Data/Dataset_036/frames\frame0335.png,Data/Dataset_036/labels\label-0337.png
Data/Dataset_036/frames\frame0338.png,Data/Dataset_036/frames\frame0337.png,Data/Dataset_036/frames\frame0336.png,Data/Dataset_036/labels\label-0338.png
Data/Dataset_036/frames\frame0339.png,Data/Dataset_036/frames\frame0338.png,Data/Dataset_036/frames\frame0337.png,Data/Dataset_036/labels\label-0339.png
Data/Dataset_036/frames\frame0340.png,Data/Dataset_036/frames\frame0339.png,Data/Dataset_036/frames\frame0338.png,Data/Dataset_036/labels\label-0340.png
Data/Dataset_036/frames\frame0341.png,Data/Dataset_036/frames\frame0340.png,Data/Dataset_036/frames\frame0339.png,Data/Dataset_036/labels\label-0341.png
Data/Dataset_036/frames\frame0342.png,Data/Dataset_036/frames\frame0341.png,Data/Dataset_036/frames\frame0340.png,Data/Dataset_036/labels\label-0342.png
Data/Dataset_036/frames\frame0343.png,Data/Dataset_036/frames\frame0342.png,Data/Dataset_036/frames\frame0341.png,Data/Dataset_036/labels\label-0343.png
Data/Dataset_036/frames\frame0344.png,Data/Dataset_036/frames\frame0343.png,Data/Dataset_036/frames\frame0342.png,Data/Dataset_036/labels\label-0344.png
Data/Dataset_036/frames\frame0345.png,Data/Dataset_036/frames\frame0344.png,Data/Dataset_036/frames\frame0343.png,Data/Dataset_036/labels\label-0345.png
Data/Dataset_036/frames\frame0346.png,Data/Dataset_036/frames\frame0345.png,Data/Dataset_036/frames\frame0344.png,Data/Dataset_036/labels\label-0346.png
Data/Dataset_036/frames\frame0347.png,Data/Dataset_036/frames\frame0346.png,Data/Dataset_036/frames\frame0345.png,Data/Dataset_036/labels\label-0347.png
Data/Dataset_036/frames\frame0348.png,Data/Dataset_036/frames\frame0347.png,Data/Dataset_036/frames\frame0346.png,Data/Dataset_036/labels\label-0348.png
Data/Dataset_036/frames\frame0349.png,Data/Dataset_036/frames\frame0348.png,Data/Dataset_036/frames\frame0347.png,Data/Dataset_036/labels\label-0349.png
